epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
426,,,,,,,0.0708680972456932,,0.143069326877594,,512.0,,1.5146484375,31149,,0.2677045464515686
,,,0.3020833432674408,,0.984375,,,,,,,,,13206,,
,,,0.1458333283662796,,0.96875,,,,,,,,,13207,,
,,,0.171875,,0.9765625,,,,,,,,,13208,,
,,,0.20266667008399963,,0.9880000352859497,,,,,,,,,13209,,
,,,0.17812499403953552,,0.9765625,,,,,,,,,13210,,
,,,0.125,,0.9921875,,,,,,,,,13211,,
,,,0.20911654829978943,,0.9912281036376953,,,,,,,,,13212,,
,,,0.1103515625,,1.0,,,,,,,,,13213,,
,,,0.269565224647522,,0.9956521987915039,,,,,,,,,13214,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,13215,,
,,,0.0868055522441864,,1.0,,,,,,,,,13216,,
,,,0.18632479012012482,,1.0,,,,,,,,,13217,,
,,,0.1328125,,0.984375,,,,,,,,,13218,,
,,,0.18906250596046448,,0.96875,,,,,,,,,13219,,
,,,0.0989583358168602,,1.0,,,,,,,,,13220,,
,,,0.3024227023124695,,1.0,,,,,,,,,13221,,
,,,0.0807291641831398,,0.96875,,,,,,,,,13222,,
,,,0.09375,,1.0,,,,,,,,,13223,,
,,,0.24954211711883545,,0.9791666269302368,,,,,,,,,13224,,
,,,0.236328125,,1.0,,,,,,,,,13225,,
,,,0.15234375,,0.9921875,,,,,,,,,13226,,
,,,0.3417624831199646,,0.9898989796638489,,,,,,,,,13227,,
,,,0.16562500596046448,,0.984375,,,,,,,,,13228,,
,,,0.1149553582072258,,0.9765625,,,,,,,,,13229,,
,,,0.1805555522441864,,0.9765625,,,,,,,,,13230,,
,,,0.1064453125,,0.96875,,,,,,,,,13231,,
,,,0.0963541641831398,,0.9609375,,,,,,,,,13232,,
,,,0.3741152286529541,,0.9834668040275574,,,,,,,,,13233,,
,,,0.23828125,,1.0,,,,,,,,,13234,,
,,,0.1283482164144516,,0.984375,,,,,,,,,13235,,
,,,0.15490196645259857,,1.0,,,,,,,,,13236,,
426,0.844693660736084,0.8682224154472351,,0.9861117601394653,,,,,,,,,,31170,,
426,,,,,,0.05904631316661835,,0.13311535120010376,,512.0,,1.5404537916183472,,31170,0.29607149958610535,
427,,,,,,,0.05984194204211235,,0.13265550136566162,,512.0,,1.515625,31199,,0.23753735423088074
,,,0.17499999701976776,,0.9609375,,,,,,,,,13237,,
,,,0.1183035746216774,,0.9609375,,,,,,,,,13238,,
,,,0.1380208283662796,,0.96875,,,,,,,,,13239,,
,,,0.18320000171661377,,0.9919999837875366,,,,,,,,,13240,,
,,,0.17812499403953552,,0.984375,,,,,,,,,13241,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,13242,,
,,,0.24024346470832825,,0.9912281036376953,,,,,,,,,13243,,
,,,0.109375,,0.984375,,,,,,,,,13244,,
,,,0.3016722500324249,,0.9956521987915039,,,,,,,,,13245,,
,,,0.07343749701976776,,0.9921875,,,,,,,,,13246,,
,,,0.0815972238779068,,1.0,,,,,,,,,13247,,
,,,0.23076923191547394,,0.995726466178894,,,,,,,,,13248,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,13249,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13250,,
,,,0.1339285671710968,,1.0,,,,,,,,,13251,,
,,,0.3009607195854187,,0.9956140518188477,,,,,,,,,13252,,
,,,0.07343749701976776,,0.9765625,,,,,,,,,13253,,
,,,0.1064453125,,0.984375,,,,,,,,,13254,,
,,,0.29487180709838867,,0.9791666269302368,,,,,,,,,13255,,
,,,0.23828125,,1.0,,,,,,,,,13256,,
,,,0.1796875,,0.9921875,,,,,,,,,13257,,
,,,0.28480204939842224,,0.977708101272583,,,,,,,,,13258,,
,,,0.1640625,,0.984375,,,,,,,,,13259,,
,,,0.1149553582072258,,0.9921875,,,,,,,,,13260,,
,,,0.1822916567325592,,0.984375,,,,,,,,,13261,,
,,,0.0954861119389534,,0.96875,,,,,,,,,13262,,
,,,0.0954861119389534,,0.96875,,,,,,,,,13263,,
,,,0.2595859169960022,,0.9936708807945251,,,,,,,,,13264,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,13265,,
,,,0.1216517835855484,,0.984375,,,,,,,,,13266,,
,,,0.1260504275560379,,0.9647058844566345,,,,,,,,,13267,,
427,0.8461334109306335,0.8603211641311646,,0.9844346046447754,,,,,,,,,,31243,,
427,,,,,,0.05933738872408867,,0.13367360830307007,,512.0,,1.546032190322876,,31243,0.2971075475215912,
428,,,,,,,0.059613969177007675,,0.13109615445137024,,512.0,,1.4892578125,31249,,0.3125235438346863
428,,,,,,,0.06058908626437187,,0.13775983452796936,,512.0,,1.603515625,31299,,0.40045908093452454
,,,0.22265625,,0.9609375,,,,,,,,,13268,,
,,,0.1205357164144516,,0.9765625,,,,,,,,,13269,,
,,,0.16718749701976776,,0.9765625,,,,,,,,,13270,,
,,,0.20622222125530243,,0.9919999837875366,,,,,,,,,13271,,
,,,0.17812499403953552,,0.984375,,,,,,,,,13272,,
,,,0.1316964328289032,,0.9921875,,,,,,,,,13273,,
,,,0.2352309376001358,,0.9868420958518982,,,,,,,,,13274,,
,,,0.1432291716337204,,0.9921875,,,,,,,,,13275,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,13276,,
,,,0.07343749701976776,,0.9921875,,,,,,,,,13277,,
,,,0.0894097238779068,,1.0,,,,,,,,,13278,,
,,,0.23290598392486572,,1.0,,,,,,,,,13279,,
,,,0.11328125,,0.984375,,,,,,,,,13280,,
,,,0.1316964328289032,,0.96875,,,,,,,,,13281,,
,,,0.1123046875,,0.984375,,,,,,,,,13282,,
,,,0.2934419512748718,,0.9598997235298157,,,,,,,,,13283,,
,,,0.07656250149011612,,0.96875,,,,,,,,,13284,,
,,,0.109375,,0.9921875,,,,,,,,,13285,,
,,,0.29487180709838867,,0.9791666269302368,,,,,,,,,13286,,
,,,0.236328125,,1.0,,,,,,,,,13287,,
,,,0.1484375,,0.9921875,,,,,,,,,13288,,
,,,0.2922326624393463,,0.982758641242981,,,,,,,,,13289,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,13290,,
,,,0.1183035746216774,,0.984375,,,,,,,,,13291,,
,,,0.1822916567325592,,0.9609375,,,,,,,,,13292,,
,,,0.0928819477558136,,0.9453125,,,,,,,,,13293,,
,,,0.1064453125,,0.9765625,,,,,,,,,13294,,
,,,0.2577776312828064,,0.9936708807945251,,,,,,,,,13295,,
,,,0.236328125,,0.9921875,,,,,,,,,13296,,
,,,0.1238839253783226,,0.984375,,,,,,,,,13297,,
,,,0.12941177189350128,,0.9764705896377563,,,,,,,,,13298,,
428,0.8429704308509827,0.8655903935432434,,0.9837448000907898,,,,,,,,,,31316,,
428,,,,,,0.05827511101961136,,0.1324872076511383,,512.0,,1.5425139665603638,,31316,0.2937696576118469,
429,,,,,,,0.053626492619514465,,0.12723910808563232,,512.0,,1.525390625,31349,,0.26307007670402527
,,,0.2265625,,0.9765625,,,,,,,,,13299,,
,,,0.14453125,,0.96875,,,,,,,,,13300,,
,,,0.140625,,0.9765625,,,,,,,,,13301,,
,,,0.20355555415153503,,0.9959999918937683,,,,,,,,,13302,,
,,,0.228515625,,1.0,,,,,,,,,13303,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,13304,,
,,,0.2124060094356537,,0.9956140518188477,,,,,,,,,13305,,
,,,0.111328125,,0.9921875,,,,,,,,,13306,,
,,,0.30312150716781616,,0.9956521987915039,,,,,,,,,13307,,
,,,0.07421875,,0.9921875,,,,,,,,,13308,,
,,,0.08203125,,1.0,,,,,,,,,13309,,
,,,0.20702753961086273,,1.0,,,,,,,,,13310,,
,,,0.1328125,,0.984375,,,,,,,,,13311,,
,,,0.15625,,0.96875,,,,,,,,,13312,,
,,,0.1316964328289032,,1.0,,,,,,,,,13313,,
,,,0.21914160251617432,,0.9956140518188477,,,,,,,,,13314,,
,,,0.06875000149011612,,0.953125,,,,,,,,,13315,,
,,,0.0928819477558136,,0.96875,,,,,,,,,13316,,
,,,0.18304842710494995,,0.9791666269302368,,,,,,,,,13317,,
,,,0.1510416716337204,,1.0,,,,,,,,,13318,,
,,,0.17656250298023224,,0.9921875,,,,,,,,,13319,,
,,,0.3288052976131439,,0.9676071405410767,,,,,,,,,13320,,
,,,0.1640625,,0.9921875,,,,,,,,,13321,,
,,,0.1302083283662796,,0.984375,,,,,,,,,13322,,
,,,0.19921875,,0.9765625,,,,,,,,,13323,,
,,,0.1238839253783226,,0.9765625,,,,,,,,,13324,,
,,,0.1272321492433548,,0.984375,,,,,,,,,13325,,
,,,0.3049599528312683,,0.9834668040275574,,,,,,,,,13326,,
,,,0.1875,,0.9921875,,,,,,,,,13327,,
,,,0.1458333283662796,,0.984375,,,,,,,,,13328,,
,,,0.18352940678596497,,0.9882352948188782,,,,,,,,,13329,,
429,0.8320161700248718,0.8615062832832336,,0.985825777053833,,,,,,,,,,31389,,
429,,,,,,0.058064818382263184,,0.1323167383670807,,512.0,,1.5430757999420166,,31389,0.2941286265850067,
430,,,,,,,0.053513891994953156,,0.12945148348808289,,512.0,,1.572265625,31399,,0.294128954410553
430,,,,,,,0.05013416334986687,,0.12904834747314453,,512.0,,1.6279296875,31449,,0.2854953408241272
,,,0.1796875,,0.9921875,,,,,,,,,13330,,
,,,0.1458333283662796,,0.984375,,,,,,,,,13331,,
,,,0.17343750596046448,,0.984375,,,,,,,,,13332,,
,,,0.18400000035762787,,0.9919999837875366,,,,,,,,,13333,,
,,,0.224609375,,1.0,,,,,,,,,13334,,
,,,0.11328125,,0.984375,,,,,,,,,13335,,
,,,0.24274973571300507,,0.9956140518188477,,,,,,,,,13336,,
,,,0.1283482164144516,,1.0,,,,,,,,,13337,,
,,,0.3060200810432434,,0.9956521987915039,,,,,,,,,13338,,
,,,0.07109375298023224,,0.9921875,,,,,,,,,13339,,
,,,0.08046875149011612,,1.0,,,,,,,,,13340,,
,,,0.23290598392486572,,0.995726466178894,,,,,,,,,13341,,
,,,0.1350446492433548,,0.9921875,,,,,,,,,13342,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13343,,
,,,0.1032986119389534,,1.0,,,,,,,,,13344,,
,,,0.25546008348464966,,0.9868420958518982,,,,,,,,,13345,,
,,,0.0789930522441864,,0.96875,,,,,,,,,13346,,
,,,0.0920138880610466,,0.9921875,,,,,,,,,13347,,
,,,0.244047611951828,,0.9791666269302368,,,,,,,,,13348,,
,,,0.18281249701976776,,1.0,,,,,,,,,13349,,
,,,0.1471354216337204,,0.9921875,,,,,,,,,13350,,
,,,0.2397870421409607,,0.977708101272583,,,,,,,,,13351,,
,,,0.16718749701976776,,0.9921875,,,,,,,,,13352,,
,,,0.1171875,,0.984375,,,,,,,,,13353,,
,,,0.1892361044883728,,0.9765625,,,,,,,,,13354,,
,,,0.107421875,,0.96875,,,,,,,,,13355,,
,,,0.1123046875,,0.984375,,,,,,,,,13356,,
,,,0.29475587606430054,,0.9936708807945251,,,,,,,,,13357,,
,,,0.1536458283662796,,0.9921875,,,,,,,,,13358,,
,,,0.1205357164144516,,0.96875,,,,,,,,,13359,,
,,,0.11029411852359772,,0.9647058844566345,,,,,,,,,13360,,
430,0.8430032730102539,0.8653647899627686,,0.9870958924293518,,,,,,,,,,31462,,
430,,,,,,0.05863761901855469,,0.13288842141628265,,512.0,,1.5436911582946777,,31462,0.29806485772132874,
431,,,,,,,0.061919424682855606,,0.13578878343105316,,512.0,,1.5390625,31499,,0.26758143305778503
,,,0.3072916567325592,,0.9921875,,,,,,,,,13361,,
,,,0.14453125,,0.984375,,,,,,,,,13362,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,13363,,
,,,0.20000000298023224,,0.9919999837875366,,,,,,,,,13364,,
,,,0.1497395783662796,,1.0,,,,,,,,,13365,,
,,,0.1272321492433548,,0.984375,,,,,,,,,13366,,
,,,0.21021303534507751,,0.9912281036376953,,,,,,,,,13367,,
,,,0.125,,0.984375,,,,,,,,,13368,,
,,,0.22734114527702332,,0.9956521987915039,,,,,,,,,13369,,
,,,0.07500000298023224,,0.9921875,,,,,,,,,13370,,
,,,0.0902777761220932,,1.0,,,,,,,,,13371,,
,,,0.20512820780277252,,1.0,,,,,,,,,13372,,
,,,0.1339285671710968,,0.984375,,,,,,,,,13373,,
,,,0.18906250596046448,,0.9765625,,,,,,,,,13374,,
,,,0.09218750149011612,,0.9921875,,,,,,,,,13375,,
,,,0.2268170416355133,,0.9956140518188477,,,,,,,,,13376,,
,,,0.07265625149011612,,0.9609375,,,,,,,,,13377,,
,,,0.0928819477558136,,0.984375,,,,,,,,,13378,,
,,,0.21754807233810425,,0.9695512652397156,,,,,,,,,13379,,
,,,0.1510416716337204,,0.9921875,,,,,,,,,13380,,
,,,0.1393229216337204,,0.9921875,,,,,,,,,13381,,
,,,0.26895391941070557,,0.977708101272583,,,,,,,,,13382,,
,,,0.1183035746216774,,0.984375,,,,,,,,,13383,,
,,,0.1005859375,,0.9765625,,,,,,,,,13384,,
,,,0.197265625,,0.9921875,,,,,,,,,13385,,
,,,0.111328125,,0.9921875,,,,,,,,,13386,,
,,,0.111328125,,0.984375,,,,,,,,,13387,,
,,,0.3062516152858734,,0.9834668040275574,,,,,,,,,13388,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,13389,,
,,,0.0963541641831398,,0.953125,,,,,,,,,13390,,
,,,0.12941177189350128,,0.9882352948188782,,,,,,,,,13391,,
431,0.8377220630645752,0.8613582253456116,,0.986264705657959,,,,,,,,,,31535,,
431,,,,,,0.05915621668100357,,0.13374315202236176,,512.0,,1.550941824913025,,31535,0.3001020848751068,
432,,,,,,,0.055234916508197784,,0.13230715692043304,,512.0,,1.5966796875,31549,,0.2775416374206543
432,,,,,,,0.05441243574023247,,0.12774161994457245,,512.0,,1.521484375,31599,,0.20566213130950928
,,,0.3046875,,0.984375,,,,,,,,,13392,,
,,,0.14453125,,0.9765625,,,,,,,,,13393,,
,,,0.17499999701976776,,0.984375,,,,,,,,,13394,,
,,,0.20355555415153503,,0.9919999837875366,,,,,,,,,13395,,
,,,0.17812499403953552,,0.9921875,,,,,,,,,13396,,
,,,0.1272321492433548,,0.984375,,,,,,,,,13397,,
,,,0.24274973571300507,,0.9912281036376953,,,,,,,,,13398,,
,,,0.1261160671710968,,0.9921875,,,,,,,,,13399,,
,,,0.26478737592697144,,0.9956521987915039,,,,,,,,,13400,,
,,,0.07421875,,0.9921875,,,,,,,,,13401,,
,,,0.0885416641831398,,1.0,,,,,,,,,13402,,
,,,0.20702753961086273,,1.0,,,,,,,,,13403,,
,,,0.1162109375,,0.984375,,,,,,,,,13404,,
,,,0.1328125,,0.9765625,,,,,,,,,13405,,
,,,0.1123046875,,0.9921875,,,,,,,,,13406,,
,,,0.25152164697647095,,1.0,,,,,,,,,13407,,
,,,0.07421875,,0.96875,,,,,,,,,13408,,
,,,0.109375,,0.9921875,,,,,,,,,13409,,
,,,0.2263621836900711,,0.9743589758872986,,,,,,,,,13410,,
,,,0.234375,,0.9921875,,,,,,,,,13411,,
,,,0.17656250298023224,,1.0,,,,,,,,,13412,,
,,,0.2831185460090637,,0.9524555802345276,,,,,,,,,13413,,
,,,0.1104910746216774,,0.9765625,,,,,,,,,13414,,
,,,0.1127232164144516,,0.984375,,,,,,,,,13415,,
,,,0.1770833283662796,,0.96875,,,,,,,,,13416,,
,,,0.1083984375,,0.9765625,,,,,,,,,13417,,
,,,0.1083984375,,0.96875,,,,,,,,,13418,,
,,,0.25305384397506714,,0.9936708807945251,,,,,,,,,13419,,
,,,0.15234375,,0.9921875,,,,,,,,,13420,,
,,,0.107421875,,0.96875,,,,,,,,,13421,,
,,,0.23529411852359772,,0.9882352948188782,,,,,,,,,13422,,
432,0.8407821655273438,0.86525559425354,,0.9846135377883911,,,,,,,,,,31608,,
432,,,,,,0.0579950325191021,,0.1321333348751068,,512.0,,1.540748119354248,,31608,0.2890952527523041,
433,,,,,,,0.06056129187345505,,0.13523098826408386,,512.0,,1.5537109375,31649,,0.3519824147224426
,,,0.228515625,,0.984375,,,,,,,,,13423,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,13424,,
,,,0.171875,,0.9765625,,,,,,,,,13425,,
,,,0.20444443821907043,,0.9919999837875366,,,,,,,,,13426,,
,,,0.18281249701976776,,1.0,,,,,,,,,13427,,
,,,0.1497395783662796,,0.9921875,,,,,,,,,13428,,
,,,0.24149659276008606,,0.9912281036376953,,,,,,,,,13429,,
,,,0.1123046875,,0.984375,,,,,,,,,13430,,
,,,0.259818434715271,,0.9956521987915039,,,,,,,,,13431,,
,,,0.07421875,,0.9921875,,,,,,,,,13432,,
,,,0.0928819477558136,,1.0,,,,,,,,,13433,,
,,,0.20892688632011414,,1.0,,,,,,,,,13434,,
,,,0.15625,,0.984375,,,,,,,,,13435,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13436,,
,,,0.1875,,1.0,,,,,,,,,13437,,
,,,0.1938178688287735,,1.0,,,,,,,,,13438,,
,,,0.06953124701976776,,0.96875,,,,,,,,,13439,,
,,,0.0894097238779068,,0.984375,,,,,,,,,13440,,
,,,0.24267399311065674,,0.9791666269302368,,,,,,,,,13441,,
,,,0.1536458283662796,,1.0,,,,,,,,,13442,,
,,,0.103515625,,0.984375,,,,,,,,,13443,,
,,,0.2797515392303467,,0.9676071405410767,,,,,,,,,13444,,
,,,0.1380208283662796,,0.984375,,,,,,,,,13445,,
,,,0.1149553582072258,,0.984375,,,,,,,,,13446,,
,,,0.20703125,,0.984375,,,,,,,,,13447,,
,,,0.1283482164144516,,0.9765625,,,,,,,,,13448,,
,,,0.11328125,,0.984375,,,,,,,,,13449,,
,,,0.36187031865119934,,0.9834668040275574,,,,,,,,,13450,,
,,,0.18281249701976776,,0.9921875,,,,,,,,,13451,,
,,,0.1064453125,,0.9609375,,,,,,,,,13452,,
,,,0.23235294222831726,,0.9764705896377563,,,,,,,,,13453,,
433,0.8470700979232788,0.8648993968963623,,0.9855154752731323,,,,,,,,,,31681,,
433,,,,,,0.05762546509504318,,0.1316409558057785,,512.0,,1.5379655361175537,,31681,0.29574671387672424,
434,,,,,,,0.05457286909222603,,0.13155613839626312,,512.0,,1.59375,31699,,0.2818826138973236
434,,,,,,,0.05783705413341522,,0.1334974467754364,,512.0,,1.5712890625,31749,,0.21395760774612427
,,,0.1796875,,0.9765625,,,,,,,,,13454,,
,,,0.1194196417927742,,0.984375,,,,,,,,,13455,,
,,,0.16562500596046448,,0.9765625,,,,,,,,,13456,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,13457,,
,,,0.18281249701976776,,1.0,,,,,,,,,13458,,
,,,0.15234375,,0.9921875,,,,,,,,,13459,,
,,,0.20911654829978943,,0.9912281036376953,,,,,,,,,13460,,
,,,0.0980902761220932,,0.984375,,,,,,,,,13461,,
,,,0.3016722500324249,,0.9956521987915039,,,,,,,,,13462,,
,,,0.07343749701976776,,0.9921875,,,,,,,,,13463,,
,,,0.0902777761220932,,1.0,,,,,,,,,13464,,
,,,0.2339743673801422,,1.0,,,,,,,,,13465,,
,,,0.1328125,,0.9921875,,,,,,,,,13466,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,13467,,
,,,0.1015625,,1.0,,,,,,,,,13468,,
,,,0.21914160251617432,,0.9956140518188477,,,,,,,,,13469,,
,,,0.0789930522441864,,0.9609375,,,,,,,,,13470,,
,,,0.0876736119389534,,0.984375,,,,,,,,,13471,,
,,,0.2879273295402527,,0.9791666269302368,,,,,,,,,13472,,
,,,0.234375,,1.0,,,,,,,,,13473,,
,,,0.1796875,,1.0,,,,,,,,,13474,,
,,,0.24267303943634033,,0.9676071405410767,,,,,,,,,13475,,
,,,0.1183035746216774,,0.984375,,,,,,,,,13476,,
,,,0.1328125,,0.9921875,,,,,,,,,13477,,
,,,0.1822916567325592,,0.984375,,,,,,,,,13478,,
,,,0.0963541641831398,,0.9765625,,,,,,,,,13479,,
,,,0.1238839253783226,,0.9609375,,,,,,,,,13480,,
,,,0.2994488775730133,,0.9936708807945251,,,,,,,,,13481,,
,,,0.1875,,0.9921875,,,,,,,,,13482,,
,,,0.1261160671710968,,0.9765625,,,,,,,,,13483,,
,,,0.1882352977991104,,0.9764705896377563,,,,,,,,,13484,,
434,0.8446427583694458,0.8622633218765259,,0.9865201711654663,,,,,,,,,,31754,,
434,,,,,,0.058138396590948105,,0.13232719898223877,,512.0,,1.5418851375579834,,31754,0.2977775037288666,
435,,,,,,,0.05770065262913704,,0.1313537061214447,,512.0,,1.53125,31799,,0.2974211871623993
,,,0.1471354216337204,,0.96875,,,,,,,,,13485,,
,,,0.13671875,,0.9609375,,,,,,,,,13486,,
,,,0.1393229216337204,,0.9609375,,,,,,,,,13487,,
,,,0.20088890194892883,,0.9880000352859497,,,,,,,,,13488,,
,,,0.1432291716337204,,0.9921875,,,,,,,,,13489,,
,,,0.1261160671710968,,0.984375,,,,,,,,,13490,,
,,,0.2337987720966339,,0.9912281036376953,,,,,,,,,13491,,
,,,0.1283482164144516,,0.984375,,,,,,,,,13492,,
,,,0.2365981936454773,,0.9956521987915039,,,,,,,,,13493,,
,,,0.07421875,,0.984375,,,,,,,,,13494,,
,,,0.0902777761220932,,1.0,,,,,,,,,13495,,
,,,0.20417854189872742,,0.995726466178894,,,,,,,,,13496,,
,,,0.1181640625,,0.9921875,,,,,,,,,13497,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,13498,,
,,,0.115234375,,1.0,,,,,,,,,13499,,
,,,0.25546008348464966,,1.0,,,,,,,,,13500,,
,,,0.06953124701976776,,0.96875,,,,,,,,,13501,,
,,,0.0920138880610466,,0.9765625,,,,,,,,,13502,,
,,,0.28632476925849915,,0.9791666269302368,,,,,,,,,13503,,
,,,0.1549479216337204,,0.9921875,,,,,,,,,13504,,
,,,0.17499999701976776,,0.9921875,,,,,,,,,13505,,
,,,0.2807384133338928,,0.982758641242981,,,,,,,,,13506,,
,,,0.17031249403953552,,0.9921875,,,,,,,,,13507,,
,,,0.1149553582072258,,0.9921875,,,,,,,,,13508,,
,,,0.1857638955116272,,0.96875,,,,,,,,,13509,,
,,,0.111328125,,0.984375,,,,,,,,,13510,,
,,,0.1103515625,,0.9765625,,,,,,,,,13511,,
,,,0.3078877031803131,,0.9834668040275574,,,,,,,,,13512,,
,,,0.1316964328289032,,0.9921875,,,,,,,,,13513,,
,,,0.1083984375,,0.9765625,,,,,,,,,13514,,
,,,0.1509803980588913,,0.9647058844566345,,,,,,,,,13515,,
435,0.8406307697296143,0.8611726760864258,,0.9838830828666687,,,,,,,,,,31827,,
435,,,,,,0.057832639664411545,,0.1315702199935913,,512.0,,1.5325208902359009,,31827,0.29423174262046814,
436,,,,,,,0.05831312760710716,,0.13687939941883087,,512.0,,1.6298828125,31849,,0.2870245575904846
436,,,,,,,0.06655564904212952,,0.13732454180717468,,512.0,,1.4814453125,31899,,0.40062636137008667
,,,0.22265625,,0.9765625,,,,,,,,,13516,,
,,,0.14453125,,0.96875,,,,,,,,,13517,,
,,,0.1432291716337204,,0.984375,,,,,,,,,13518,,
,,,0.2330000102519989,,0.9919999837875366,,,,,,,,,13519,,
,,,0.1471354216337204,,0.984375,,,,,,,,,13520,,
,,,0.1484375,,0.984375,,,,,,,,,13521,,
,,,0.20802006125450134,,0.9555137753486633,,,,,,,,,13522,,
,,,0.1272321492433548,,0.984375,,,,,,,,,13523,,
,,,0.29030102491378784,,0.9956521987915039,,,,,,,,,13524,,
,,,0.07109375298023224,,0.9921875,,,,,,,,,13525,,
,,,0.078125,,1.0,,,,,,,,,13526,,
,,,0.200379878282547,,0.995726466178894,,,,,,,,,13527,,
,,,0.1328125,,0.984375,,,,,,,,,13528,,
,,,0.1575520783662796,,0.9765625,,,,,,,,,13529,,
,,,0.1162109375,,1.0,,,,,,,,,13530,,
,,,0.2592194676399231,,1.0,,,,,,,,,13531,,
,,,0.0807291641831398,,0.96875,,,,,,,,,13532,,
,,,0.09375,,0.9921875,,,,,,,,,13533,,
,,,0.2135416567325592,,0.9695512652397156,,,,,,,,,13534,,
,,,0.18593749403953552,,1.0,,,,,,,,,13535,,
,,,0.17031249403953552,,0.9921875,,,,,,,,,13536,,
,,,0.28480204939842224,,0.977708101272583,,,,,,,,,13537,,
,,,0.16718749701976776,,0.9921875,,,,,,,,,13538,,
,,,0.1171875,,0.9765625,,,,,,,,,13539,,
,,,0.2366071343421936,,0.984375,,,,,,,,,13540,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,13541,,
,,,0.111328125,,0.984375,,,,,,,,,13542,,
,,,0.26209545135498047,,0.9834668040275574,,,,,,,,,13543,,
,,,0.15234375,,0.9921875,,,,,,,,,13544,,
,,,0.1216517835855484,,0.9609375,,,,,,,,,13545,,
,,,0.13109244406223297,,0.9882352948188782,,,,,,,,,13546,,
436,0.8438236117362976,0.863353967666626,,0.9854735136032104,,,,,,,,,,31900,,
436,,,,,,0.057240866124629974,,0.13130567967891693,,512.0,,1.5385273694992065,,31900,0.2916525602340698,
437,,,,,,,0.056857626885175705,,0.12841659784317017,,512.0,,1.48828125,31949,,0.257803350687027
,,,0.1796875,,0.96875,,,,,,,,,13547,,
,,,0.1419270783662796,,0.9765625,,,,,,,,,13548,,
,,,0.17343750596046448,,0.96875,,,,,,,,,13549,,
,,,0.2330000102519989,,0.9959999918937683,,,,,,,,,13550,,
,,,0.18281249701976776,,0.984375,,,,,,,,,13551,,
,,,0.18593749403953552,,1.0,,,,,,,,,13552,,
,,,0.24149659276008606,,0.9912281036376953,,,,,,,,,13553,,
,,,0.1261160671710968,,0.984375,,,,,,,,,13554,,
,,,0.2888517379760742,,0.9956521987915039,,,,,,,,,13555,,
,,,0.07187499850988388,,0.9921875,,,,,,,,,13556,,
,,,0.0842013880610466,,1.0,,,,,,,,,13557,,
,,,0.200379878282547,,1.0,,,,,,,,,13558,,
,,,0.115234375,,0.9921875,,,,,,,,,13559,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13560,,
,,,0.11328125,,1.0,,,,,,,,,13561,,
,,,0.2213345766067505,,1.0,,,,,,,,,13562,,
,,,0.0703125,,0.9609375,,,,,,,,,13563,,
,,,0.08281250298023224,,0.984375,,,,,,,,,13564,,
,,,0.20713141560554504,,0.9791666269302368,,,,,,,,,13565,,
,,,0.18593749403953552,,1.0,,,,,,,,,13566,,
,,,0.1471354216337204,,1.0,,,,,,,,,13567,,
,,,0.3417624831199646,,0.9676071405410767,,,,,,,,,13568,,
,,,0.16562500596046448,,0.9921875,,,,,,,,,13569,,
,,,0.1160714253783226,,0.9921875,,,,,,,,,13570,,
,,,0.1857638955116272,,0.984375,,,,,,,,,13571,,
,,,0.107421875,,0.9609375,,,,,,,,,13572,,
,,,0.109375,,0.96875,,,,,,,,,13573,,
,,,0.35272538661956787,,0.9936708807945251,,,,,,,,,13574,,
,,,0.1283482164144516,,1.0,,,,,,,,,13575,,
,,,0.09375,,0.9765625,,,,,,,,,13576,,
,,,0.11323529481887817,,0.9647058844566345,,,,,,,,,13577,,
437,0.8396538496017456,0.857837438583374,,0.9854891896247864,,,,,,,,,,31973,,
437,,,,,,0.056817784905433655,,0.13088372349739075,,512.0,,1.5381261110305786,,31973,0.284204363822937,
438,,,,,,,0.05263351649045944,,0.1282489150762558,,512.0,,1.5654296875,31999,,0.2581181228160858
,,,0.18125000596046448,,0.9921875,,,,,,,,,13578,,
